20001,30001,235000,국민 카드,1,2020-05-16 00:00:00
20002,40001,263000,농협 카드,1,2020-12-07 00:00:00
20001,30002,572000,국민 카드,1,2020-10-13 00:00:00
20002,40005,869000,현대 카드,1,2020-06-16 00:00:00
20002,40002,130000,현대 카드,1,2020-01-14 00:00:00
20001,30002,946000,국민 카드,1,2020-10-16 00:00:00
20001,30001,522000,국민 카드,1,2020-12-19 00:00:00
20001,30002,654000,농협 카드,1,2020-08-11 00:00:00
20001,30002,26000,신한 카드,1,2020-03-08 00:00:00
20001,30001,359000,국민 카드,1,2020-04-30 00:00:00
20002,40004,752000,카카오 카드,1,2020-12-12 00:00:00
20002,40004,734000,우리 카드,1,2020-02-28 00:00:00
20001,30001,990000,국민 카드,1,2020-05-10 00:00:00
20001,30002,155000,우리 카드,1,2020-11-27 00:00:00
20001,30002,173000,신한 카드,1,2020-08-03 00:00:00
20002,40003,567000,비씨 카드,1,2020-10-10 00:00:00
20002,40003,204000,비씨 카드,1,2020-02-12 00:00:00
20002,40004,227000,국민 카드,1,2020-08-05 00:00:00
20001,30003,589000,현대 카드,1,2020-05-28 00:00:00
20002,40001,255000,카카오 카드,1,2020-05-29 00:00:00
20001,30002,946000,카카오 카드,1,2020-08-24 00:00:00
20002,40006,841000,우리 카드,1,2020-08-15 00:00:00
20001,30003,188000,우리 카드,1,2020-11-28 00:00:00
20001,30001,150000,농협 카드,1,2020-10-18 00:00:00
20001,30002,264000,농협 카드,1,2020-06-27 00:00:00
20002,40002,600000,우리 카드,1,2020-12-19 00:00:00
20001,30001,683000,우리 카드,1,2020-06-02 00:00:00
20001,30002,649000,카카오 카드,1,2020-06-04 00:00:00
20001,30001,801000,국민 카드,1,2020-09-23 00:00:00
20002,40006,567000,현대 카드,1,2020-07-27 00:00:00
20001,30001,989000,우리 카드,1,2020-12-18 00:00:00
20001,30001,297000,농협 카드,1,2020-08-29 00:00:00
20002,40003,396000,비씨 카드,1,2020-02-06 00:00:00
20001,30001,618000,카카오 카드,1,2020-05-12 00:00:00
20001,30003,957000,비씨 카드,1,2020-05-03 00:00:00
20002,40004,273000,신한 카드,1,2020-10-27 00:00:00
20001,30002,250000,현대 카드,1,2020-02-23 00:00:00
20002,40003,987000,비씨 카드,1,2020-03-23 00:00:00
20001,30003,930000,카카오 카드,1,2020-12-25 00:00:00
20001,30002,913000,카카오 카드,1,2020-11-29 00:00:00
20002,40006,539000,우리 카드,1,2020-11-08 00:00:00
20002,40007,934000,농협 카드,1,2020-01-29 00:00:00
20002,40007,501000,우리 카드,1,2020-09-08 00:00:00
20001,30002,469000,비씨 카드,1,2020-10-13 00:00:00
20001,30002,265000,신한 카드,1,2020-09-08 00:00:00
20001,30002,994000,현대 카드,1,2020-06-07 00:00:00
20002,40004,23000,신한 카드,1,2020-06-20 00:00:00
20002,40006,636000,우리 카드,1,2020-09-30 00:00:00
20002,40007,815000,농협 카드,1,2020-05-11 00:00:00
20002,40007,731000,국민 카드,1,2020-07-27 00:00:00
20001,30002,731000,비씨 카드,1,2020-10-20 00:00:00
20002,40001,641000,비씨 카드,1,2020-05-03 00:00:00
20001,30002,719000,비씨 카드,1,2020-11-10 00:00:00
20001,30002,742000,국민 카드,1,2020-09-09 00:00:00
20002,40006,480000,비씨 카드,1,2020-04-25 00:00:00
20002,40007,337000,농협 카드,1,2020-07-13 00:00:00
20002,40003,906000,카카오 카드,1,2020-03-30 00:00:00
20002,40005,336000,카카오 카드,1,2020-11-20 00:00:00
20001,30001,654000,비씨 카드,1,2020-06-12 00:00:00
20001,30003,214000,우리 카드,1,2020-06-19 00:00:00
20001,30001,23000,카카오 카드,1,2020-10-22 00:00:00
20001,30002,757000,비씨 카드,1,2020-02-25 00:00:00
20002,40003,432000,비씨 카드,1,2020-08-21 00:00:00
20002,40007,497000,현대 카드,1,2020-05-16 00:00:00
20001,30002,815000,농협 카드,1,2020-10-03 00:00:00
20001,30002,465000,카카오 카드,1,2020-11-15 00:00:00
20001,30001,340000,국민 카드,1,2020-09-17 00:00:00
20001,30003,239000,우리 카드,1,2020-03-28 00:00:00
20002,40003,854000,비씨 카드,1,2020-01-25 00:00:00
20002,40002,954000,신한 카드,1,2020-02-26 00:00:00
20001,30002,814000,농협 카드,1,2020-02-27 00:00:00
20001,30001,486000,신한 카드,1,2020-11-21 00:00:00
20001,30002,185000,우리 카드,1,2020-02-25 00:00:00
20001,30001,755000,농협 카드,1,2020-08-02 00:00:00
20001,30001,746000,농협 카드,1,2020-07-30 00:00:00
20002,40004,958000,신한 카드,1,2020-04-29 00:00:00
